,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
432,"Oct. 20, 2014  7:00 PM ET",WMC,"Update: CYS Investments Reports Q3 Earnings - The Good, The Bad And The Ugly",long,1.00,1439033901.00,2.00,2806.00,14.13,14.34,14.54,13.50,1994.65,2048.72,1992.67,1.49,2.90,-4.46,2.75,5.53,2.65,-1.26,-2.63,-7.11,0.00,0.00,0.00
433,"Oct. 20, 2014  6:55 PM ET",NFLX,An Alternative View Of Netflix,NA,4.00,26522359149.00,2.00,82.00,365.99,379.01,363.10,337.34,1994.65,2048.72,1992.67,3.56,-0.79,-7.83,2.75,5.53,2.65,0.81,-6.32,-10.48,1.00,0.00,0.00
434,"Oct. 20, 2014  6:50 PM ET",RAS,MORL November Dividend And Yield To Increase Due To AGNC Dividend Switch,long,1.00,302764000.00,2.00,2211.00,7.35,7.18,6.90,7.04,1994.65,2048.72,1992.67,-2.31,-6.12,-4.22,2.75,5.53,2.65,-5.06,-11.66,-6.86,0.00,0.00,0.00
435,"Oct. 20, 2014  6:15 PM ET",GUYFF,Update: Guyana Goldfields Announces First Drawdown On Its Debt Facility And Aurora Project Progress,long,1.00,180779040.00,2.00,2328.00,2.66,2.20,2.47,2.69,1994.65,2048.72,1992.67,-17.29,-7.14,1.13,2.75,5.53,2.65,-20.04,-12.68,-1.52,0.00,0.00,0.00
436,"Oct. 20, 2014  6:10 PM ET",EOX,"Why I&#x27;m Not Worried About Emerald Oil, And Adding Shares",long,1.00,108983804.00,2.00,256.00,3.69,3.25,2.51,0.79,1994.65,2048.72,1992.67,-11.92,-31.98,-78.59,2.75,5.53,2.65,-14.67,-37.51,-81.24,0.00,0.00,0.00
437,"Oct. 20, 2014  6:01 PM ET",SBUX,Earnings Preview For Starbucks Q4: Get Your Coffee In A Easy Way,no position,3.00,69948842000.00,2.00,116.00,73.78,76.72,77.54,80.32,1994.65,2048.72,1992.67,3.98,5.10,8.86,2.75,5.53,2.65,1.24,-0.44,6.22,1.00,0.00,1.00
438,"Oct. 20, 2014  5:58 PM ET",SNGX,"Soligenix: A Low Risk, High Return Biotech Stock",NA,4.00,41013071.00,2.00,116.00,2.01,1.89,1.78,1.15,1994.65,2048.72,1992.67,-5.97,-11.44,-42.79,2.75,5.53,2.65,-8.72,-16.98,-45.43,0.00,0.00,0.00
439,"Oct. 20, 2014  5:15 PM ET",ZU,Playing The Oil Slump With Zulily,no position,3.00,1633624502.00,2.00,2369.00,37.68,35.46,27.68,20.81,1994.65,2048.72,1992.67,-5.89,-26.54,-44.77,2.75,5.53,2.65,-8.64,-32.07,-47.42,0.00,0.00,0.00
440,"Oct. 20, 2014  5:09 PM ET",BTU,"Storm Clouds Loom In November For Peabody Energy, Time To Sell",no position,3.00,1503252299.00,2.00,47.00,10.76,10.16,10.79,6.56,1994.65,2048.72,1992.67,-5.58,0.28,-39.03,2.75,5.53,2.65,-8.33,-5.26,-41.68,0.00,0.00,0.00
441,"Oct. 20, 2014  4:56 PM ET",SGQRF,Update: SouthGobi Resources Announces Select Q3 2014 Operating Results,no position,3.00,155982255.00,2.00,613.00,0.58,0.53,0.47,0.45,1994.65,2048.72,1992.67,-8.62,-18.97,-22.41,2.75,5.53,2.65,-11.37,-24.50,-25.06,0.00,0.00,0.00
442,"Oct. 20, 2014  4:41 PM ET",XPL,Update: Solitario Announces Updated Feasibility Study Results,long,1.00,32575582.00,2.00,742.00,1.15,1.00,0.97,0.84,1994.65,2048.72,1992.67,-13.04,-15.65,-26.96,2.75,5.53,2.65,-15.79,-21.19,-29.60,0.00,0.00,0.00
443,"Oct. 20, 2014  4:40 PM ET",VZ,"Netflix, Streaming Video On Demand Will Change TV Forever",no position,3.00,26522359149.00,2.00,2321.00,48.12,49.32,49.90,47.99,1994.65,2048.72,1992.67,2.49,3.70,-0.27,2.75,5.53,2.65,-0.26,-1.84,-2.92,0.00,0.00,0.00
444,"Oct. 20, 2014  4:37 PM ET",CMG,Update: Chipotle&#x27;s Growth Outlook Leaves A Lot To Be Desired,short,2.00,20924864389.00,2.00,868.00,607.55,639.68,658.56,711.11,1994.65,2048.72,1992.67,5.29,8.40,17.05,2.75,5.53,2.65,2.54,2.86,14.40,0.00,0.00,0.00
445,"Oct. 20, 2014  4:28 PM ET",YELP,"Yelp Earnings Preview: Revenue Growth From Local Ads, Mobile And DPO In Focus",NA,4.00,3459734978.00,2.00,2694.00,71.28,57.28,55.77,51.39,1994.65,2048.72,1992.67,-19.64,-21.76,-27.90,2.75,5.53,2.65,-22.39,-27.29,-30.55,0.00,0.00,0.00
446,"Oct. 20, 2014  4:26 PM ET",TMIAF,Update: TriMetals Mining Reports Extensive Mineralization On Its Gold Springs Property,no position,3.00,6786936.00,2.00,2328.00,0.09,0.10,0.13,0.10,1994.65,2048.72,1992.67,11.11,44.44,11.11,2.75,5.53,2.65,8.36,38.91,8.46,1.00,1.00,1.00
447,"Oct. 20, 2014  4:20 PM ET",SCTY,SolarCity: 2 Near-Term Catalysts,NA,4.00,4675028259.00,2.00,408.00,55.73,56.33,53.99,48.15,1994.65,2048.72,1992.67,1.08,-3.12,-13.60,2.75,5.53,2.65,-1.67,-8.66,-16.25,0.00,0.00,0.00
448,"Oct. 20, 2014  4:17 PM ET",IBN,2 Reasons To Buy ICICI Bank,no position,3.00,31698315650.00,2.00,3573.00,10.80,11.00,11.72,12.13,1994.65,2048.72,1992.67,1.85,8.52,12.31,2.75,5.53,2.65,-0.90,2.98,9.67,0.00,1.00,1.00
449,"Oct. 20, 2014  4:14 PM ET",EMR,"Emerson Electric Launches Reliability Management Consulting Service, Continues Transformation",long,1.00,37864256441.00,2.00,348.00,62.00,62.45,63.63,59.86,1994.65,2048.72,1992.67,0.73,2.63,-3.45,2.75,5.53,2.65,-2.02,-2.91,-6.10,0.00,0.00,0.00
450,"Oct. 20, 2014  4:13 PM ET",HON,Honeywell International Quarterly Earnings Analysis,NA,4.00,79182020465.00,2.00,130.00,91.96,94.61,96.09,97.73,1994.65,2048.72,1992.67,2.88,4.49,6.27,2.75,5.53,2.65,0.13,-1.04,3.63,1.00,0.00,1.00
451,"Oct. 20, 2014  3:59 PM ET",GS,Update: Goldman Sachs Q3 2014 Earnings,no position,3.00,82480509866.00,2.00,1126.00,179.04,185.79,188.00,176.68,1994.65,2048.72,1992.67,3.77,5.00,-1.32,2.75,5.53,2.65,1.02,-0.53,-3.97,1.00,0.00,0.00
452,"Oct. 20, 2014  3:54 PM ET",SKX,Skechers Q3 Earnings Will Beat Estimates,long,1.00,3542129908.00,2.00,86.00,54.43,55.16,58.42,57.16,1994.65,2048.72,1992.67,1.34,7.33,5.02,2.75,5.53,2.65,-1.41,1.80,2.37,0.00,1.00,1.00
453,"Oct. 21, 2014 11:36 PM ET",UPS,Why Transportation Stocks Are Outperforming The Market,no position,3.00,1585554500.00,2.00,248.00,97.75,103.52,105.95,109.52,2018.05,2052.75,2019.42,5.90,8.39,12.04,4.72,6.52,4.79,1.18,1.87,7.25,1.00,1.00,1.00
454,"Oct. 21, 2014  9:21 PM ET",OXY,Magellan Midstream Partners: An Attractive MLP With A Bright Future,long,1.00,17464067804.00,2.00,4068.00,84.53,83.81,81.86,77.33,2018.05,2052.75,2019.42,-0.85,-3.16,-8.52,4.72,6.52,4.79,-5.57,-9.68,-13.31,0.00,0.00,0.00
455,"Oct. 21, 2014  9:18 PM ET",VTR,Ventas: A Low-Beta REIT To Spice Up Your Dividend Yield,long,1.00,23193074307.00,2.00,221.00,66.18,67.06,67.20,77.18,2018.05,2052.75,2019.42,1.33,1.54,16.62,4.72,6.52,4.79,-3.39,-4.98,11.83,0.00,0.00,1.00
456,"Oct. 21, 2014  6:51 PM ET",ZAZA,Is EOG Resources Reaching Success In The Eaglebine?,no position,3.00,46831718806.00,2.00,5197.00,4.15,2.38,2.99,2.21,2018.05,2052.75,2019.42,-42.65,-27.95,-46.75,4.72,6.52,4.79,-47.37,-34.47,-51.54,0.00,0.00,0.00
457,"Oct. 21, 2014  6:47 PM ET",V,Visa Appears Solid So Far,no position,3.00,200955856894.00,2.00,1797.00,210.13,240.53,251.21,254.49,2018.05,2052.75,2019.42,14.47,19.55,21.11,4.72,6.52,4.79,9.75,13.03,16.32,1.00,1.00,1.00
458,"Oct. 21, 2014  6:21 PM ET",AMZN,Splunk Partnerships And Potential Revenue Growth Offer Additional Upside,long,1.00,7617726583.00,2.00,164.00,312.97,305.46,330.54,290.74,2018.05,2052.75,2019.42,-2.40,5.61,-7.10,4.72,6.52,4.79,-7.12,-0.91,-11.89,0.00,0.00,0.00
459,"Oct. 21, 2014  6:03 PM ET",LNKD,Why You Should Add LinkedIn Into Your Aggressive Growth Portfolio,long,1.00,32420608291.00,2.00,42.00,198.52,228.96,220.30,214.18,2018.05,2052.75,2019.42,15.33,10.97,7.89,4.72,6.52,4.79,10.61,4.45,3.10,1.00,1.00,1.00
460,"Oct. 21, 2014  6:02 PM ET",SPY,IBM&#x27;s Woes Highlight A Major Risk To The Market,NA,4.00,152494081256.00,2.00,50.00,191.63,200.55,204.45,201.63,2018.05,2052.75,2019.42,4.65,6.69,5.22,4.72,6.52,4.79,-0.06,0.17,0.43,0.00,1.00,1.00
461,"Oct. 21, 2014  5:59 PM ET",TASR,Taser International: Selloff Presents A Buying Opportunity As Q3 Results Near,long,1.00,1270360854.00,2.00,116.00,14.98,18.84,20.57,25.36,2018.05,2052.75,2019.42,25.77,37.32,69.29,4.72,6.52,4.79,21.05,30.80,64.50,1.00,1.00,1.00
462,"Oct. 21, 2014  5:56 PM ET",TXN,"Texas Instruments Reports A Strong Quarter, Believes Its Business Remains Healthy",NA,4.00,59807532522.00,2.00,2694.00,46.01,49.35,51.91,52.96,2018.05,2052.75,2019.42,7.26,12.82,15.11,4.72,6.52,4.79,2.54,6.30,10.32,1.00,1.00,1.00
463,"Oct. 20, 2014  5:43 PM ET",OIS,Should Investors Be Buying Civeo Alongside Greenlight?,no position,3.00,311662284.00,2.00,1126.00,58.96,59.74,56.36,42.65,2018.05,2052.75,2019.42,1.32,-4.41,-27.66,4.72,6.52,4.79,-3.40,-10.93,-32.45,0.00,0.00,0.00
464,"Oct. 21, 2014  5:25 PM ET",SSNLF,Apple&#x27;s iPhone Sales Are Surging While Samsung&#x27;s Sales Are Sinking,long,1.00,719880605320.00,2.00,1510.00,1111.72,1107.56,1083.19,1250.00,2018.05,2052.75,2019.42,-0.37,-2.57,12.44,4.72,6.52,4.79,-5.09,-9.09,7.65,0.00,0.00,1.00
465,"Oct. 21, 2014  5:23 PM ET",WIX,Wix&#x27;s Growth Offers Potential Upside,long,1.00,661961323.00,2.00,164.00,16.84,16.99,20.46,18.27,2018.05,2052.75,2019.42,0.89,21.50,8.49,4.72,6.52,4.79,-3.83,14.98,3.70,0.00,1.00,1.00
466,"Oct. 21, 2014  5:06 PM ET",OCN,Update: Ocwen Financial Litigation,no position,3.00,1178884779.00,2.00,785.00,19.04,23.56,23.43,8.22,2018.05,2052.75,2019.42,23.74,23.06,-56.83,4.72,6.52,4.79,19.02,16.54,-61.62,1.00,1.00,0.00
467,"Oct. 21, 2014  5:01 PM ET",TMUS,"Verizon Communications: Soft Quarter, But Dividend Appeal Remains",no position,3.00,202950136879.00,2.00,2656.00,27.05,29.19,27.92,29.14,2018.05,2052.75,2019.42,7.91,3.22,7.73,4.72,6.52,4.79,3.19,-3.30,2.94,1.00,0.00,1.00
468,"Oct. 21, 2014  5:00 PM ET",GOOGL,Google And Disney: Short-Form Video And The Future Of Online Video Content,no position,3.00,180901526274.00,2.00,485.00,542.69,567.87,543.76,510.46,2018.05,2052.75,2019.42,4.64,0.20,-5.94,4.72,6.52,4.79,-0.08,-6.32,-10.73,0.00,0.00,0.00
469,"Oct. 21, 2014  4:58 PM ET",MDR,Update: McDermott Wins Another Contract,no position,3.00,799042692.00,2.00,2131.00,4.13,3.84,4.29,2.37,2018.05,2052.75,2019.42,-7.02,3.87,-42.62,4.72,6.52,4.79,-11.74,-2.65,-47.41,0.00,0.00,0.00
470,"Oct. 21, 2014  4:55 PM ET",TGB,Taseko: Assessing The Value Of The Curis Resources Acquisition,long,1.00,143328675.00,2.00,613.00,1.38,1.32,1.37,0.85,2018.05,2052.75,2019.42,-4.35,-0.72,-38.41,4.72,6.52,4.79,-9.07,-7.24,-43.20,0.00,0.00,0.00
471,"Oct. 21, 2014  4:51 PM ET",CM,Why I Recently Increased My Position In CIBC,no position,3.00,28776884756.00,2.00,106.00,86.26,90.11,91.41,75.66,2018.05,2052.75,2019.42,4.46,5.97,-12.29,4.72,6.52,4.79,-0.26,-0.55,-17.08,0.00,0.00,0.00
472,"Oct. 21, 2014  4:14 PM ET",SDRL,4 Things To Know About Seadrill Before Throwing It Overboard,long,1.00,4493970635.00,2.00,2165.00,23.70,23.00,20.79,10.13,2018.05,2052.75,2019.42,-2.95,-12.28,-57.26,4.72,6.52,4.79,-7.67,-18.80,-62.05,0.00,0.00,0.00
473,"Oct. 21, 2014  4:10 PM ET",LMT,Update: Lockheed Martin Q3 &#x27;14 Earnings,no position,3.00,62204732476.00,2.00,2369.00,173.33,187.67,182.74,193.28,2018.05,2052.75,2019.42,8.27,5.43,11.51,4.72,6.52,4.79,3.55,-1.09,6.72,1.00,0.00,1.00
474,"Oct. 21, 2014  4:08 PM ET",MS,Update: Morgan Stanley Q3&#x27;14 Earnings,no position,3.00,71849879169.00,2.00,1126.00,33.24,34.85,35.29,34.79,2018.05,2052.75,2019.42,4.84,6.17,4.66,4.72,6.52,4.79,0.12,-0.35,-0.13,1.00,0.00,0.00
475,"Oct. 21, 2014  4:03 PM ET",MCD,"Update: McDonald&#x27;s: Revenues Are Down, Still An Attractive Investment",long,1.00,92603783758.00,2.00,340.00,89.37,92.11,94.97,90.70,2018.05,2052.75,2019.42,3.07,6.27,1.49,4.72,6.52,4.79,-1.65,-0.25,-3.30,0.00,0.00,0.00
476,"Oct. 21, 2014  4:00 PM ET",VFC,Update: VF Corporation Q3&#x27;14 Earnings,no position,3.00,31210326040.00,2.00,1126.00,66.10,67.10,72.76,72.26,2018.05,2052.75,2019.42,1.51,10.08,9.32,4.72,6.52,4.79,-3.21,3.56,4.53,0.00,1.00,1.00
477,"Oct. 21, 2014  3:47 PM ET",XRS,"Update: TAL Education Q2 FY15 Earnings, Sell The Stock On Rallies",no position,3.00,2538747175.00,2.00,434.00,32.07,31.76,32.02,28.19,2018.05,2052.75,2019.42,-0.97,-0.16,-12.10,4.72,6.52,4.79,-5.69,-6.68,-16.89,0.00,0.00,0.00
478,"Oct. 21, 2014  3:41 PM ET",TOT,Why I Just Bought Shares Of This High-Dividend Energy Stock,long,1.00,4791169841.00,2.00,602.00,55.13,59.04,57.94,50.91,2018.05,2052.75,2019.42,7.09,5.10,-7.65,4.72,6.52,4.79,2.37,-1.42,-12.44,1.00,0.00,0.00
479,"Oct. 22, 2014 11:47 PM ET",MSFT,IBM Has The Chance To Finally Create A Coherent Cloud Revenue Statement,no position,3.00,152494081256.00,2.00,23.00,44.42,46.33,47.64,46.06,1982.30,2063.50,2022.55,4.30,7.25,3.69,1.61,5.78,3.68,2.69,1.47,0.02,1.00,1.00,1.00
480,"Oct. 22, 2014 10:04 PM ET",VALE,Cliffs Natural Resources: A Dividend Cut Is Imminent,no position,3.00,757200987.00,2.00,374.00,10.83,10.09,9.41,8.37,1982.30,2063.50,2022.55,-6.83,-13.11,-22.71,1.61,5.78,3.68,-8.45,-18.89,-26.39,0.00,0.00,0.00
481,"Oct. 22, 2014  9:52 PM ET",KMP,A Realistic Path To A 10% Yield On Cost In 5 Years,long,1.00,85031676718.00,2.00,2767.00,93.59,93.80,97.34,7.39,1982.30,2063.50,2022.55,0.22,4.01,-92.10,1.61,5.78,3.68,-1.39,-1.77,-95.78,0.00,0.00,0.00
482,"Oct. 22, 2014  9:39 PM ET",KO,Update: Coca-Cola&#x27;s Mixed Q3 Doesn&#x27;t Change The Long-Term Story,long,1.00,174256782715.00,2.00,1135.00,40.25,41.25,43.83,42.80,1982.30,2063.50,2022.55,2.48,8.89,6.34,1.61,5.78,3.68,0.87,3.12,2.66,1.00,1.00,1.00
483,"Oct. 22, 2014  9:08 PM ET",KO,Is There Value In Coca-Cola And IBM After Big Respective Drops?,NA,4.00,152494081256.00,2.00,2243.00,40.25,41.25,43.83,42.80,1982.30,2063.50,2022.55,2.48,8.89,6.34,1.61,5.78,3.68,0.87,3.12,2.66,1.00,1.00,1.00
484,"Oct. 22, 2014  7:12 PM ET",PAYX,Automatic Data Processing Inc. Is The Industry Leader And Enjoys Scale Advantages,no position,3.00,40806063379.00,2.00,42033.00,44.28,46.56,46.94,47.15,1982.30,2063.50,2022.55,5.15,6.01,6.48,1.61,5.78,3.68,3.54,0.23,2.80,1.00,1.00,1.00
485,"Oct. 22, 2014  7:04 PM ET",TRST,Update: TrustCo Bank&#x27;s Q3 Earnings - I Remain Resolute,no position,3.00,646647588.00,2.00,2806.00,6.70,7.16,6.77,6.60,1982.30,2063.50,2022.55,6.87,1.04,-1.49,1.61,5.78,3.68,5.25,-4.73,-5.17,1.00,0.00,0.00
486,"Oct. 22, 2014  7:04 PM ET",ESV,"Ensco Fleet Age Drops, Jackup Rig Sale Confirmed",long,1.00,4791169841.00,2.00,27.00,38.43,39.43,38.73,28.44,1982.30,2063.50,2022.55,2.60,0.78,-26.00,1.61,5.78,3.68,0.99,-5.00,-29.67,1.00,0.00,0.00
487,"Oct. 22, 2014  6:47 PM ET",LOW,Update: Lumber Liquidators Tumbles On Earnings,no position,3.00,826967329.00,2.00,104.00,54.77,57.00,63.04,66.52,1982.30,2063.50,2022.55,4.07,15.10,21.45,1.61,5.78,3.68,2.46,9.32,17.78,1.00,1.00,1.00
488,"Oct. 22, 2014  6:39 PM ET",CORVF,Update: Corvus Gold Reports Maiden Resource Estimate On The Alaskan Project,no position,3.00,39898335.00,2.00,927.00,0.83,0.78,0.96,0.90,1982.30,2063.50,2022.55,-6.02,15.66,8.43,1.61,5.78,3.68,-7.64,9.89,4.76,0.00,1.00,1.00
489,"Oct. 22, 2014  6:35 PM ET",CJES,Nabors Shows Impressive Growth In Third Quarter,no position,3.00,3939348896.00,2.00,2229.00,20.68,19.31,18.80,10.75,1982.30,2063.50,2022.55,-6.62,-9.09,-48.02,1.61,5.78,3.68,-8.24,-14.87,-51.69,0.00,0.00,0.00
490,"Oct. 22, 2014  6:11 PM ET",TU,"Bell Canada: High Dividend, Growth And A Margin Of Safety",no position,3.00,34935257874.00,2.00,357.00,34.12,35.17,37.07,35.07,1982.30,2063.50,2022.55,3.08,8.65,2.78,1.61,5.78,3.68,1.46,2.87,-0.89,1.00,1.00,0.00
491,"Oct. 22, 2014  6:04 PM ET",MCD,Portfolio Alternative To McDonald&#x27;s Coming In Form Of Habit Restaurants IPO,no position,3.00,779042510.00,2.00,2229.00,89.45,92.11,95.01,90.02,1982.30,2063.50,2022.55,2.97,6.22,0.64,1.61,5.78,3.68,1.36,0.44,-3.04,1.00,1.00,0.00
492,"Oct. 22, 2014  5:58 PM ET",TYIDY,Orocobre Provides Exposure To Lithium M&amp;A Activity,no position,3.00,192729493.00,2.00,106.00,45.16,48.31,49.45,51.40,1982.30,2063.50,2022.55,6.98,9.50,13.82,1.61,5.78,3.68,5.36,3.72,10.14,1.00,1.00,1.00
493,"Oct. 22, 2014  5:35 PM ET",BABA,Future Potential And A New Buying Opportunity For Alibaba At Quiet Period Expiration,long,1.00,203611541067.00,2.00,8827.00,94.45,98.60,110.73,100.04,1982.30,2063.50,2022.55,4.39,17.24,5.92,1.61,5.78,3.68,2.78,11.46,2.24,1.00,1.00,1.00
494,"Oct. 22, 2014  5:23 PM ET",BA,Boeing - Solid Quarter Driven By Continued Commercial Growth,no position,3.00,106764030502.00,2.00,2656.00,120.58,123.42,131.96,130.41,1982.30,2063.50,2022.55,2.36,9.44,8.15,1.61,5.78,3.68,0.74,3.66,4.48,1.00,1.00,1.00
495,"Oct. 22, 2014  4:51 PM ET",GLD,The Fed Could Bring The SPDR Gold Trust ETF Back Up,no position,3.00,27875232000.00,2.00,1118.00,118.52,112.66,115.39,124.20,1982.30,2063.50,2022.55,-4.94,-2.64,4.79,1.61,5.78,3.68,-6.56,-8.42,1.12,0.00,0.00,1.00
496,"Oct. 22, 2014  4:51 PM ET",GBX,Trinity&#x27;s Loss Will Be Greenbrier And American Railcar&#x27;s Gain,no position,3.00,5283397273.00,2.00,19.00,62.63,62.20,65.66,49.97,1982.30,2063.50,2022.55,-0.69,4.84,-20.21,1.61,5.78,3.68,-2.30,-0.94,-23.89,0.00,0.00,0.00
497,"Oct. 22, 2014  4:26 PM ET",BHI,What Does The Future Hold For Baker Hughes?,no position,3.00,25580565930.00,2.00,47.00,53.80,52.82,65.65,57.10,1982.30,2063.50,2022.55,-1.82,22.03,6.13,1.61,5.78,3.68,-3.44,16.25,2.46,0.00,1.00,1.00
498,"Oct. 22, 2014  4:19 PM ET",GLD,GLD&#x27;s Decline Is Only Temporary As The U.S. Government&#x27;s Debt Explodes Higher,no position,3.00,27875232000.00,2.00,663.00,118.52,112.66,115.39,124.20,1982.30,2063.50,2022.55,-4.94,-2.64,4.79,1.61,5.78,3.68,-6.56,-8.42,1.12,0.00,0.00,1.00
499,"Oct. 22, 2014  4:11 PM ET",KMB,Kimberly-Clark Corporation: Analysis Of The Q3 Earnings And Revenues Beat,NA,4.00,38662928378.00,2.00,130.00,105.77,107.90,111.89,116.59,1982.30,2063.50,2022.55,2.01,5.79,10.23,1.61,5.78,3.68,0.40,0.01,6.55,1.00,1.00,1.00
500,"Oct. 22, 2014  4:06 PM ET",SWK,Update: Stanley Black &amp; Decker Q3 2014,no position,3.00,15139302155.00,2.00,785.00,88.02,92.63,94.28,91.32,1982.30,2063.50,2022.55,5.24,7.11,3.75,1.61,5.78,3.68,3.62,1.34,0.07,1.00,1.00,1.00
501,"Oct. 22, 2014  4:04 PM ET",VRX,Valeant Pharmaceuticals Quarterly Earnings Analysis,NA,4.00,66376502615.00,2.00,130.00,128.02,133.04,145.37,156.05,1982.30,2063.50,2022.55,3.92,13.55,21.90,1.61,5.78,3.68,2.31,7.78,18.22,1.00,1.00,1.00
502,"Oct. 22, 2014  3:59 PM ET",VMW,VMware Quarterly Earnings Analysis,NA,4.00,34701085873.00,2.00,130.00,82.53,83.57,85.26,80.64,1982.30,2063.50,2022.55,1.26,3.31,-2.29,1.61,5.78,3.68,-0.35,-2.47,-5.97,0.00,0.00,0.00
503,"Oct. 22, 2014  3:57 PM ET",BA,"Solid Results For Boeing, Record Backlog Is 20x Quarterly Revenues",NA,4.00,106764030502.00,2.00,2282.00,120.58,123.42,131.96,130.41,1982.30,2063.50,2022.55,2.36,9.44,8.15,1.61,5.78,3.68,0.74,3.66,4.48,1.00,1.00,1.00
504,"Oct. 22, 2014  3:56 PM ET",ANGI,Update: Angie&#x27;s List Reports Q3 2014 Earnings,no position,3.00,385039735.00,2.00,613.00,6.81,6.97,5.83,4.99,1982.30,2063.50,2022.55,2.35,-14.39,-26.73,1.61,5.78,3.68,0.74,-20.17,-30.40,1.00,0.00,0.00
505,"Oct. 22, 2014  3:54 PM ET",PETM,Petsmart Inc. Quarterly Stock Valuation,no position,3.00,8249150670.00,2.00,3358.00,68.45,72.35,78.70,81.23,1982.30,2063.50,2022.55,5.70,14.97,18.67,1.61,5.78,3.68,4.08,9.20,14.99,1.00,1.00,1.00
506,"Oct. 22, 2014  3:48 PM ET",SWK,"Update: Stanley Black And Decker Earnings Beat Estimates, I Remain Positive",no position,3.00,15139302155.00,2.00,340.00,88.02,92.63,94.28,91.32,1982.30,2063.50,2022.55,5.24,7.11,3.75,1.61,5.78,3.68,3.62,1.34,0.07,1.00,1.00,1.00
507,"Oct. 22, 2014  3:43 PM ET",CL,How Investors Should Look At Colgate-Palmolive Prior To Earnings,no position,3.00,62098817427.00,2.00,104.00,64.71,66.53,67.98,68.60,1982.30,2063.50,2022.55,2.81,5.05,6.01,1.61,5.78,3.68,1.20,-0.72,2.33,1.00,0.00,1.00
508,"Oct. 22, 2014  3:39 PM ET",SPY,Small-Caps Saying Bottom Is In?,no position,3.00,27391074000.00,2.00,2954.00,193.86,200.55,205.55,202.06,1982.30,2063.50,2022.55,3.45,6.03,4.23,1.61,5.78,3.68,1.84,0.25,0.55,1.00,1.00,1.00
509,"Oct. 22, 2014  3:37 PM ET",GST,Update: Torchlight Discloses Disadvantaged Economic Arrangement,NA,4.00,0.00,2.00,43.00,4.03,4.00,4.30,2.03,1982.30,2063.50,2022.55,-0.74,6.70,-49.63,1.61,5.78,3.68,-2.36,0.92,-53.30,0.00,1.00,0.00
510,"Oct. 22, 2014  3:34 PM ET",HLF,Ramey Rebuttal: Herbalife Is Going To $0,short,2.00,3312891523.00,2.00,600.00,51.23,52.46,40.85,29.70,1982.30,2063.50,2022.55,2.40,-20.26,-42.03,1.61,5.78,3.68,0.79,-26.04,-45.70,0.00,1.00,0.00
511,"Oct. 22, 2014  3:24 PM ET",MAN,ManpowerGroup Inc. Analysis Of The Q3 Earnings Beat,NA,4.00,6521910509.00,2.00,130.00,63.58,66.27,67.55,65.60,1982.30,2063.50,2022.55,4.23,6.24,3.18,1.61,5.78,3.68,2.62,0.47,-0.50,1.00,1.00,0.00
512,"Oct. 23, 2014  7:34 PM ET",MO,Why I Trimmed My Position In Altria,long,1.00,101203196210.00,2.00,602.00,46.53,47.37,48.25,53.73,1994.65,2048.72,2032.12,1.81,3.70,15.47,1.53,4.28,3.44,0.27,-0.59,12.04,1.00,0.00,1.00
513,"Oct. 23, 2014  7:14 PM ET",FCX,Freeport-McMoRan: Does Dilution Defeat Dividend Reinvestment?,no position,3.00,18863115455.00,2.00,785.00,30.38,28.11,29.19,19.85,1994.65,2048.72,2032.12,-7.47,-3.92,-34.66,1.53,4.28,3.44,-9.00,-8.20,-38.10,0.00,0.00,0.00
514,"Oct. 23, 2014  7:00 PM ET",TSLA,"Daimler Closes Tesla Hedge, Dumps Shares, Grabs Cash, Runs",NA,4.00,105004545423.00,2.00,306.00,235.24,241.70,242.78,196.57,1994.65,2048.72,2032.12,2.75,3.21,-16.44,1.53,4.28,3.44,1.22,-1.08,-19.88,1.00,0.00,0.00
515,"Oct. 23, 2014  6:35 PM ET",ADDYY,Nike Has Overwhelming Prospects,no position,3.00,82773949793.00,2.00,41.00,36.56,36.31,40.55,33.79,1994.65,2048.72,2032.12,-0.68,10.91,-7.58,1.53,4.28,3.44,-2.21,6.63,-11.01,0.00,1.00,0.00
516,"Oct. 23, 2014  6:17 PM ET",LVS,Is Las Vegas Sands A Bargain Near Its 52-Week Low?,no position,3.00,41817990538.00,2.00,550.00,62.18,61.69,63.19,53.30,1994.65,2048.72,2032.12,-0.79,1.62,-14.28,1.53,4.28,3.44,-2.32,-2.66,-17.72,0.00,0.00,0.00
517,"Oct. 23, 2014  6:10 PM ET",ALBKY,Alpha Bank: Don&#x27;t Fear The Stress Test,long,1.00,194474152.00,2.00,159.00,0.21,0.18,0.19,0.13,1994.65,2048.72,2032.12,-14.29,-9.52,-38.10,1.53,4.28,3.44,-15.82,-13.81,-41.53,0.00,0.00,0.00
